Course Number,Course Name,Course Description
GTS501,Ingénierie des systèmes humains,"Au terme de ce cours, l’étudiant aura acquis des connaissances relatives aux systèmes physiologiques du corps humain tels le système neuromusculosquelettique ou le système vasculaire, par une présentation de leur structure et de leurs mécanismes de fonctionnement. Systèmes physiologiques en tant que systèmes régulateurs et intégrateurs d’information. Évaluation des différentes parties de ces systèmes. Défectuosités potentielles. Travaux pratiques visant à mieux intégrer la fonctionnalité propre à chaque système. Des intervenants du milieu socioéconomique sont invités à présenter en classe les besoins de leur secteur en ingénierie."
GTS503,"Technologies de la santé, normes et homologation","Au terme de ce cours, l’étudiant comprendra la contribution de plus en plus importante des technologies dans le domaine de la santé. Il sera familier avec les domaines qui font partie des technologies de la santé. Technologies médicales, technologies de l’information, technologies associées à la logistique hospitalière, leur fonctionnement et leur environnement. Hiérarchie entre les lois, règlements, règlements de type normatif, normes consensuelles et règles de l’art. Systèmes normatifs et organismes canadiens et internationaux. Élaboration, structure et interprétation des normes. Homologation (certification) : principes, processus, différents types; effets légaux. Normes et règlements spécifiques aux produits, aux équipements et aux services propres au milieu de la santé. Intégration et convergence des technologies dans le système de santé. Séances de laboratoire axées sur des mises en situation permettant de concrétiser le contenu du cours. Quelques visites de services hospitaliers de Montréal."
GTS504,Introduction à l'ingénierie de la réadaptation,"Au terme de ce cours, l’étudiant pourra appliquer les principes du génie biomédical aux domaines du design et du développement des orthèses et des prothèses ainsi que des systèmes de positionnement et des aides techniques. Système musculosquelettique. Électromyographie. Locomotion humaine. Locomotion en fauteuil roulant. Systèmes intelligents dans le domaine de l'ingénierie de la réadaptation. Contrôle des systèmes intelligents. Séances de laboratoire réalisées en simulation et en expérimentation utilisant les systèmes 3D d'analyse du mouvement et de la posture, les plaques dynamométriques, les capteurs de forme et de pression."
GTS601,Principes de l'imagerie médicale,"Au terme de ce cours, l’étudiant sera familier avec les principes physiques de synthèse d’images en médecine et des technologies associées, de la source au détecteur. Passé, présent et avenir de l’imagerie médicale. Radiographie, tomographie, imagerie par résonance magnétique, imagerie par radio-isotopes, imagerie par ultrasons, imagerie optique, photonique et laser, technologies émergentes en imagerie médicale. Illustration de l’application des méthodes en imagerie médicale diagnostique. Séances de laboratoire permettant de se familiariser avec les différentes méthodes de synthèse d’images médicales d’un point de vue physique et algorithmique."
GTS602,Conception d'orthèses et de prothèses,"Au terme de ce cours, l’étudiant aura acquis les connaissances de base sur les orthèses, les prothèses et leur conception. Introduction, historique, terminologie et classification de prothèses et d'orthèses. Remplacement partiel ou total de membres et d’articulations. Introduction à la biomécanique reliée à la conception de prothèses et d'orthèses : aspects cliniques et mécaniques, biomatériaux, biocompatibilité. Objectifs et critères généraux de conception. Normes de conception et d’évaluation. Séances de laboratoire portant sur la veille technologique; projet de conception."
GTS610,Modélisation et traitement des signaux biomédicaux,"Au terme de ce cours, l’étudiant aura vu certaines techniques de base utilisées pour la modélisation et l'analyse des signaux biologiques à partir d’exemples concrets d’application de ces techniques aux besoins du milieu médical. Présentation de quelques signaux biomédicaux importants : ECG, EEG, EMG, MEG, IRMf, etc. Signaux aléatoires. Modélisation linéaire et spectrale. Analyse temps-fréquence, estimation, filtrage. Détection de sources et problèmes inverses. Étude de cas tels qu'analyse et reconnaissance de signaux caractéristiques et de signatures de pathologie (détection des battements du cœur fœtal en ECG, épilepsie en EEG, etc.), élimination des artefacts des mouvements oculaires, détection des sources fonctionnelles en EEG et autres. Séances de laboratoire portant sur l'utilisation de logiciels de simulation et d'analyse ayant pour but d’illustrer le contenu théorique du cours en faisant usage de données réelles et simulées."
GTS615,Instrumentation biomédicale,"Au terme de ce cours, l’étudiant aura acquis des connaissances relatives aux systèmes physiologiques du corps humain en fonction de signaux qui pourraient être mesurés électriquement et faire ainsi une modélisation schéma-bloc des différents systèmes. Principes fondamentaux de l’instrumentation biomédicale. Signaux bioélectriques et électrodes pour l’acquisition des signaux ECG, EEG et EMG. Transducteurs physiologiques (pression, température, fibres optiques, accéléromètres, etc.). Systèmes d’enregistrement et amplificateurs. Systèmes de monitorage du patient (signes vitaux, cardiaques, pulmonaires, pression, etc.). Aperçu des instruments de mesure et de monitorage utilisés dans le milieu hospitalier, le milieu ambulatoire et à domicile. Séances de laboratoire axées sur l’utilisation des outils de pointe, tels que LabView pour la conception d’interfaces graphiques de même que la conception de circuits électroniques élémentaires pour l’amplification et le traitement d’un signal bioélectrique, tel l’électrocardiogramme."
GTS620,Biomatériaux pour dispositifs médicaux,"Au terme de ce cours, l’étudiant aura appris à faire la sélection adéquate du matériau à utiliser comme composant d’un dispositif médical (prothèse, implant, greffe vasculaire, etc.). Il aura vu les biomatériaux sous un aspect pluridisciplinaire impliquant l’analyse de leurs propriétés mécaniques et physicochimiques en interface avec la biologie et la médecine. Introduction à la science des matériaux. Propriétés mécaniques, propriétés physiques et propriétés chimiques. Biocompatibilité des matériaux. Dégradation des biomatériaux en service. Sélection des biomatériaux pour les dispositifs médicaux. Principales applications des biomatériaux en cardiologie, chirurgie thoracique et chirurgie orthopédique. Travaux pratiques basés sur des études de cas. Séances de laboratoire axées sur la caractérisation mécanique comparative des biomatériaux d’origine artificielle et naturelle."
GTS640,Dossier électronique de santé,"Comprendre et découvrir le fonctionnement des différentes composantes applicatives d’un dossier électronique de santé à l’aide de l’analyse de flux de données concrets du milieu clinique. Flux cliniques de base et notions d’interopérabilité dans le domaine médical. Présentation des composantes d’une architecture de systèmes répartis comme le serveur de temps, le serveur d’authentification, le serveur de journal d’accès, l’index et le serveur d’archivage. Présentation des différents modèles de données et protocoles de communication spécifiques au domaine médical. Présentation du modèle architectural des réseaux et des protocoles de communication médicaux DICOM et HL7. Notions permettant d’assurer la sécurité informatique et la confidentialité de l’information incluant l’authentification, le cryptage, le journal d’accès et le contrôle d’accès. Technologies web utiles au domaine médical. Séances de laboratoire utilisant des logiciels du domaine public pour simuler des flux de données réels du dossier électronique de santé."
TIN504,"Santé, technologie et société","Obligatoire et réservé aux étudiants qui souhaitent une attestation ou la mention de la concentration Technologies de la santé sur leur diplôme. Ce cours propose une réflexion sur les liens entre la santé, les technologies, la société et l’environnement, avec une attention particulière aux technologies ayant un impact sur la santé et la société. Exploration et discussion, guidées par des perspectives et concepts issus des sciences humaines et sociales, des enjeux liés au développement et à l’utilisation des technologies dans la société moderne, ainsi que des enjeux de santé et environnementaux contemporains et du développement durable. Introduction aux systèmes de santé canadien et québécois, aux principes fondamentaux de l’éthique biomédicale et aux déterminants sociaux de la santé. Séances de travaux pratiques portant entre autres sur des études de cas."
MEC758,Systèmes de propulsion et turbomachines,"Au terme de ce cours, l'étudiant aura acquis des notions fondamentales sur le fonctionnement et la conception des systèmes de propulsion utilisés en aéronautique. S’initier à l'analyse et à la conception d'éléments constituant des systèmes de propulsion opérant sous diverses conditions. Comprendre les interrelations existant entre les lois de la mécanique des fluides, de la thermodynamique, du transfert de chaleur et de la résistance des matériaux dans le fonctionnement d'un moteur d'avion et les limitations imposées lors de la conception. À la fin du cours l’étudiant sera en mesure :  de décrire les divers types de turbomachines aéronautiques; d’expliquer les principes de base du fonctionnement d’une turbomachine aéronautique; d’analyser les différents composants et les performances d’un système de propulsion; de dimensionner une turbomachine aéronautique à partir des relations de base de thermodynamique et de mécanique des fluides.  Introduction aux systèmes de propulsion. Concepts de base de la dynamique des gaz. Sélection du cycle thermodynamique. Géométrie et performance des diffuseurs. Transfert d'énergie dans les turbomachines. Choix du nombre d'étages. Méthodologie du design et de prédiction de la performance des turbines axiales, des compresseurs et des centrifuges. Limitations mécaniques. Transfert de chaleur dans les systèmes de combustion et de refroidissement. Systèmes de contrôle. Séances de laboratoire portant sur la réalisation en équipe d'un projet de conception. Utilisation de logiciels."
GTS502,Risques dans le secteur de la santé : sources et techniques d’évaluation,"Au terme de ce cours, l'étudiant aura développé des habiletés afin d’identifier et d’évaluer efficacement les principales sources de danger menaçant la santé et la sécurité des opérateurs et des utilisateurs des technologies développées pour le secteur de la santé lors de la conception de produits, afin de faciliter leur homologation. Principales sources de risques présentes dans le milieu de la santé : accélération, chute des objets et autres impacts, coupure, coincement, déchirement, chaleur et température, pression, électricité, feu et incendie, explosion et explosifs, matières toxiques, rayonnements, bruit et vibration, contaminants biologiques. Analyse des accidents et des incidents : arbre des causes et arbre des défaillances. Analyse a priori des risques : méthodes de contrôle et de vérification, méthodes d’étude des postes de travail, méthodes centrées sur une activité spécifique, un atelier ou un établissement, méthodes centrées sur la fiabilité des systèmes techniques, méthodes d’analyse de sécurité des tâches et des équipements. Séances de laboratoire portant sur l’analyse de risques des installations et des équipements dans le milieu de la santé, entre autres les systèmes électriques, les appareils d’imagerie, les stimulateurs cardiaques, les appareils de renforcement musculaire, les implants, les instrumentations et les sondes."
